year,data_year,venue,presentation_type,paper_id,title,authors,paper_page_url,pdf_url,source_url,status,notes
2026,2026,ICLR,Oral,10006584,ScaleCUA: Scaling Open-Source Computer Use Agents with Cross-Platform Data,,https://iclr.cc/virtual/2026/oral/10006584,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006689,Extending Sequence Length is Not All You Need: Effective Integration of Multimodal Signals for Gene Expression Prediction,,https://iclr.cc/virtual/2026/oral/10006689,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011116,Taming Momentum: Rethinking Optimizer States Through Low-Rank Approximation,,https://iclr.cc/virtual/2026/oral/10011116,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010370,WSM: Decay-Free Learning Rate Schedule via Checkpoint Merging for LLM Pre-training,,https://iclr.cc/virtual/2026/oral/10010370,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010680,"Shoot First, Ask Questions Later? Building Rational Agents that Explore and Act Like People",,https://iclr.cc/virtual/2026/oral/10010680,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010787,Generative Universal Verifier as Multimodal Meta-Reasoner,,https://iclr.cc/virtual/2026/oral/10010787,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007521,SANA-Video: Efficient Video Generation with Block Linear Diffusion Transformer,,https://iclr.cc/virtual/2026/oral/10007521,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011280,Temporal superposition and feature geometry of RNNs under memory demands,,https://iclr.cc/virtual/2026/oral/10011280,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008707,Exploring Synthesizable Chemical Space with Iterative Pathway Refinements,,https://iclr.cc/virtual/2026/oral/10008707,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009625,Scaling Laws and Spectra of Shallow Neural Networks in the Feature Learning Regime,,https://iclr.cc/virtual/2026/oral/10009625,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006830,Partition Generative Modeling: Masked Modeling Without Masks,,https://iclr.cc/virtual/2026/oral/10006830,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006696,Visual Planning: Let's Think Only with Images,,https://iclr.cc/virtual/2026/oral/10006696,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009932,In-the-Flow Agentic System Optimization for Effective Planning and Tool Use,,https://iclr.cc/virtual/2026/oral/10009932,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008991,Optimal Sparsity of Mixture-of-Experts Language Models for Reasoning Tasks,,https://iclr.cc/virtual/2026/oral/10008991,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007185,mCLM: A Modular Chemical Language Model that Generates Functional and Makeable Molecules,,https://iclr.cc/virtual/2026/oral/10007185,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009845,NextStep-1: Toward Autoregressive Image Generation with Continuous Tokens at Scale,,https://iclr.cc/virtual/2026/oral/10009845,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009352,How Learning Rate Decay Wastes Your Best Data in Curriculum-Based LLM Pretraining,,https://iclr.cc/virtual/2026/oral/10009352,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010224,MC-Search: Evaluating and Enhancing Multimodal Agentic Search with Structured Long Reasoning Chains,,https://iclr.cc/virtual/2026/oral/10010224,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011092,Gaia2: Benchmarking LLM Agents on Dynamic and Asynchronous Environments,,https://iclr.cc/virtual/2026/oral/10011092,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011897,Efficient Resource-Constrained Training of Transformers via Subspace Optimization,,https://iclr.cc/virtual/2026/oral/10011897,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009550,"It's All Just Vectorization: einx, a Universal Notation for Tensor Operations",,https://iclr.cc/virtual/2026/oral/10009550,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006909,TTSDS2: Resources and Benchmark for Evaluating Human-Quality Text to Speech Systems,,https://iclr.cc/virtual/2026/oral/10006909,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011137,Omni-Reward: Towards Generalist Omni-Modal Reward Modeling with Free-Form Preferences,,https://iclr.cc/virtual/2026/oral/10011137,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008405,In-Place Test-Time Training,,https://iclr.cc/virtual/2026/oral/10008405,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011904,Why Low-Precision Transformer Training Fails: An Analysis on Flash Attention,,https://iclr.cc/virtual/2026/oral/10011904,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008786,AgentGym-RL: An Open-Source Framework to Train LLM Agents for Long-Horizon Decision Making via Multi-Turn RL,,https://iclr.cc/virtual/2026/oral/10008786,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009920,Exploratory Causal Inference in SAEnce,,https://iclr.cc/virtual/2026/oral/10009920,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009494,GEPA: Reflective Prompt Evolution Can Outperform Reinforcement Learning,,https://iclr.cc/virtual/2026/oral/10009494,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010579,Softmax Transformers are Turing-Complete,,https://iclr.cc/virtual/2026/oral/10010579,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011492,HATSolver: Learning Gröbner Bases with Hierarchical Attention Transformers,,https://iclr.cc/virtual/2026/oral/10011492,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010574,VibeVoice: Expressive Podcast Generation with Next-Token Diffusion,,https://iclr.cc/virtual/2026/oral/10010574,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009727,Speculative Actions: A Lossless Framework for Faster AI Agents,,https://iclr.cc/virtual/2026/oral/10009727,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008474,Pre-training under infinite compute,,https://iclr.cc/virtual/2026/oral/10008474,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009279,"UALM: Unified Audio Language Model for Understanding, Generation and Reasoning",,https://iclr.cc/virtual/2026/oral/10009279,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007312,Learning to See Before Seeing: Demystifying LLM Visual Priors from Language Pre-training,,https://iclr.cc/virtual/2026/oral/10007312,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009981,ThinKV: Thought-Adaptive KV Cache Compression for Efficient Reasoning Models,,https://iclr.cc/virtual/2026/oral/10009981,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006575,World-In-World: World Models in a Closed-Loop World,,https://iclr.cc/virtual/2026/oral/10006575,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011247,OpenThoughts: Data Recipes for Reasoning Models,,https://iclr.cc/virtual/2026/oral/10011247,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008861,SWINGARENA: Adversarial Programming Arena for Long-context GitHub Issue Solving,,https://iclr.cc/virtual/2026/oral/10008861,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007035,Hallucination Begins Where Saliency Drops,,https://iclr.cc/virtual/2026/oral/10007035,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011845,MrRoPE: Mixed-radix Rotary Position Embedding,,https://iclr.cc/virtual/2026/oral/10011845,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007677,Latent Particle World Models: Self-supervised Object-centric Stochastic Dynamics Modeling,,https://iclr.cc/virtual/2026/oral/10007677,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011292,FRABench and UFEval: Unified Fine-grained Evaluation with Task and Aspect Generalization,,https://iclr.cc/virtual/2026/oral/10011292,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007487,BIRD-INTERACT: Re-imagining Text-to-SQL Evaluation via Lens of Dynamic Interactions,,https://iclr.cc/virtual/2026/oral/10007487,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010053,SimuHome: A Temporal- and Environment-Aware Benchmark for Smart Home LLM Agents,,https://iclr.cc/virtual/2026/oral/10010053,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007832,Exploratory Diffusion Model for Unsupervised Reinforcement Learning,,https://iclr.cc/virtual/2026/oral/10007832,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008760,Through the Lens of Contrast: Self-Improving Visual Reasoning in VLMs,,https://iclr.cc/virtual/2026/oral/10008760,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010553,EditBench: Evaluating LLM Abilities to Perform Real-World Instructed Code Edits,,https://iclr.cc/virtual/2026/oral/10010553,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009913,Coupling Experts and Routers in Mixture-of-Experts via an Auxiliary Loss,,https://iclr.cc/virtual/2026/oral/10009913,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007589,Mean Flow Policy with Instantaneous Velocity Constraint for One-step Action Generation,,https://iclr.cc/virtual/2026/oral/10007589,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006994,"Agent Data Protocol: Unifying Datasets for Diverse, Effective Fine-tuning of LLM Agents",,https://iclr.cc/virtual/2026/oral/10006994,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006563,MetaEmbed: Scaling Multimodal Retrieval at Test-Time with Flexible Late Interaction,,https://iclr.cc/virtual/2026/oral/10006563,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011886,Common Corpus: The Largest Collection of Ethical Data for LLM Pre-Training,,https://iclr.cc/virtual/2026/oral/10011886,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007564,ParaRNN: Unlocking Parallel Training of Nonlinear RNNs for Large Language Models,,https://iclr.cc/virtual/2026/oral/10007564,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010292,Rodrigues Network for Learning Robot Actions,,https://iclr.cc/virtual/2026/oral/10010292,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009972,AstaBench: Rigorous Benchmarking of AI Agents with a Scientific Research Suite,,https://iclr.cc/virtual/2026/oral/10009972,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010353,Mamba-3: Improved Sequence Modeling using State Space Principles,,https://iclr.cc/virtual/2026/oral/10010353,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011228,Seeing Through the Brain: New Insights from Decoding Visual Stimuli with fMRI,,https://iclr.cc/virtual/2026/oral/10011228,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009442,Pareto-Conditioned Diffusion Models for Offline Multi-Objective Optimization,,https://iclr.cc/virtual/2026/oral/10009442,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007895,MedAgentGym: A Scalable Agentic Training Environment for Code-Centric Reasoning in Biomedical Data Science,,https://iclr.cc/virtual/2026/oral/10007895,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009926,WAVE: Learning Unified & Versatile Audio-Visual Embeddings with Multimodal LLM,,https://iclr.cc/virtual/2026/oral/10009926,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008833,Energy-Based Transformers are Scalable Learners and Thinkers,,https://iclr.cc/virtual/2026/oral/10008833,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10020874,Transformers are Inherently Succinct,,https://iclr.cc/virtual/2026/oral/10020874,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011644,Visual symbolic mechanisms: Emergent symbol processing in Vision Language Models,,https://iclr.cc/virtual/2026/oral/10011644,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008639,Compositional Diffusion with Guided search for Long-Horizon Planning,,https://iclr.cc/virtual/2026/oral/10008639,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011477,Difficult Examples Hurt Unsupervised Contrastive Learning: A Theoretical Perspective,,https://iclr.cc/virtual/2026/oral/10011477,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008745,Uncover Underlying Correspondence for Robust Multi-view Clustering,,https://iclr.cc/virtual/2026/oral/10008745,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009001,Stable Video Infinity: Infinite-Length Video Generation with Error Recycling,,https://iclr.cc/virtual/2026/oral/10009001,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008175,Diffusion Language Model Knows the Answer Before It Decodes,,https://iclr.cc/virtual/2026/oral/10008175,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008127,Semi-Supervised Preference Optimization with Limited Feedback,,https://iclr.cc/virtual/2026/oral/10008127,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011869,BioX-Bridge: Model Bridging for Unsupervised Cross-Modal Knowledge Transfer across Biosignals,,https://iclr.cc/virtual/2026/oral/10011869,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011242,Instilling an Active Mind in Avatars via Cognitive Simulation,,https://iclr.cc/virtual/2026/oral/10011242,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011187,A Scalable Distributed Framework for Multimodal GigaVoxel Image Registration,,https://iclr.cc/virtual/2026/oral/10011187,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009295,Characterizing the Discrete Geometry of ReLU Networks,,https://iclr.cc/virtual/2026/oral/10009295,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010942,On the Reasoning Abilities of Masked Diffusion Language Models,,https://iclr.cc/virtual/2026/oral/10010942,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010387,WAFT: Warping-Alone Field Transforms for Optical Flow,,https://iclr.cc/virtual/2026/oral/10010387,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008999,TROLL: Trust Regions Improve Reinforcement Learning for Large Language Models,,https://iclr.cc/virtual/2026/oral/10008999,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011760,FlashWorld: High-quality 3D Scene Generation within Seconds,,https://iclr.cc/virtual/2026/oral/10011760,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010918,InfoNCE Induces Gaussian Distribution,,https://iclr.cc/virtual/2026/oral/10010918,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006663,CauKer: Classification Time Series Foundation Models Can Be Pretrained on Synthetic Data,,https://iclr.cc/virtual/2026/oral/10006663,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007708,Planner Aware Path Learning in Diffusion Language Models Training,,https://iclr.cc/virtual/2026/oral/10007708,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006670,Multiplayer Nash Preference Optimization,,https://iclr.cc/virtual/2026/oral/10006670,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010220,InfoTok: Adaptive Discrete Video Tokenizer via Information-Theoretic Compression,,https://iclr.cc/virtual/2026/oral/10010220,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007399,Decentralized Attention Fails Centralized Signals: Rethinking Transformers for Medical Time Series,,https://iclr.cc/virtual/2026/oral/10007399,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006850,MotionStream: Real-Time Video Generation with Interactive Motion Controls,,https://iclr.cc/virtual/2026/oral/10006850,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010608,The Art of Scaling Reinforcement Learning Compute for LLMs,,https://iclr.cc/virtual/2026/oral/10010608,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008765,Navigating the Latent Space Dynamics of Neural Models,,https://iclr.cc/virtual/2026/oral/10008765,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009598,DTO-KD: Dynamic Trade-off Optimization for Effective Knowledge Distillation,,https://iclr.cc/virtual/2026/oral/10009598,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008116,Global Resolution: Optimal Multi-Draft Speculative Sampling via Convex Optimization,,https://iclr.cc/virtual/2026/oral/10008116,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010024,Overcoming Joint Intractability with Lossless Hierarchical Speculative Decoding,,https://iclr.cc/virtual/2026/oral/10010024,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007057,To Infinity and Beyond: Tool-Use Unlocks Length Generalization in State Space Models,,https://iclr.cc/virtual/2026/oral/10007057,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10006659,Overparametrization bends the landscape: BBP transitions at initialization in simple Neural Networks,,https://iclr.cc/virtual/2026/oral/10006659,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008914,AnyUp: Universal Feature Upsampling,,https://iclr.cc/virtual/2026/oral/10008914,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011189,From movement to cognitive maps: recurrent neural networks reveal how locomotor development shapes hippocampal spatial coding,,https://iclr.cc/virtual/2026/oral/10011189,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008584,EditVerse: Unifying Image and Video Editing and Generation with In-Context Learning,,https://iclr.cc/virtual/2026/oral/10008584,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010258,$p\textrm{-less}$ Sampling: A Robust Hyperparameter-Free Approach for LLM Decoding,,https://iclr.cc/virtual/2026/oral/10010258,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008502,Generating metamers of human scene understanding,,https://iclr.cc/virtual/2026/oral/10008502,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008488,Addressing divergent representations from causal interventions on neural networks,,https://iclr.cc/virtual/2026/oral/10008488,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007120,$PhyWorldBench$: A Comprehensive Evaluation of Physical Realism in Text-to-Video Models,,https://iclr.cc/virtual/2026/oral/10007120,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009693,SafeDPO: A Simple Approach to Direct Preference Optimization with Enhanced Safety,,https://iclr.cc/virtual/2026/oral/10009693,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10007744,Latent Speech-Text Transformer,,https://iclr.cc/virtual/2026/oral/10007744,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10008564,Why DPO is a Misspecified Estimator and How to Fix It,,https://iclr.cc/virtual/2026/oral/10008564,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010922,TRACE: Your Diffusion Model is Secretly an Instance Edge Detector,,https://iclr.cc/virtual/2026/oral/10010922,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10010834,FIRE: Frobenius-Isometry Reinitialization for Balancing the Stability–Plasticity Tradeoff,,https://iclr.cc/virtual/2026/oral/10010834,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10011784,Plug-and-Play Compositionality for Boosting Continual Learning with Foundation Models,,https://iclr.cc/virtual/2026/oral/10011784,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
2026,2026,ICLR,Oral,10009781,Train-before-Test Harmonizes Language Model Rankings,,https://iclr.cc/virtual/2026/oral/10009781,,https://iclr.cc/virtual/2026/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting.
