year,venue,presentation_type,title,authors,track,url,source_url,status
2025,NeurIPS,Poster,NoisyGRPO: Incentivizing Multimodal CoT Reasoning via Noise Injection and Bayesian Estimation,,,https://neurips.cc/virtual/2025/poster/115801,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Noisy Multi-Label Learning through Co-Occurrence-Aware Diffusion,,,https://neurips.cc/virtual/2025/poster/115033,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,NoisyRollout: Reinforcing Visual Reasoning with Data Augmentation,,,https://neurips.cc/virtual/2025/poster/119493,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"No Loss, No Gain: Gated Refinement and Adaptive Compression for Prompt Optimization",,,https://neurips.cc/virtual/2025/poster/118743,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Adaptive Adversarial Face Generation,,,https://neurips.cc/virtual/2025/poster/117700,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Asymptotic Analysis Of Data Augmentation For Precision Matrix Estimation,,,https://neurips.cc/virtual/2025/poster/117733,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Asymptotic Guarantees for Average-Reward Q-Learning with Adaptive Stepsizes,,,https://neurips.cc/virtual/2025/poster/116402,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Clairvoyant Scheduling with Progress Bars,,,https://neurips.cc/virtual/2025/poster/116732,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-convex entropic mean-field optimization via Best Response flow,,,https://neurips.cc/virtual/2025/poster/115684,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Convex Tensor Recovery from Tube-Wise Sensing,,,https://neurips.cc/virtual/2025/poster/115282,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-equilibrium Annealed Adjoint Sampler,,,https://neurips.cc/virtual/2025/poster/117221,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-exchangeable Conformal Prediction with Optimal Transport: Tackling Distribution Shift with Unlabeled Data,,,https://neurips.cc/virtual/2025/poster/118951,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Nonlinear Laplacians: Tunable principal component analysis under directional prior information,,,https://neurips.cc/virtual/2025/poster/116659,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Nonlinearly Preconditioned Gradient Methods: Momentum and Stochastic Analysis,,,https://neurips.cc/virtual/2025/poster/115256,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Line-of-Sight 3D Reconstruction with Radar,,,https://neurips.cc/virtual/2025/poster/116868,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Markovian Discrete Diffusion with Causal Language Models,,,https://neurips.cc/virtual/2025/poster/115857,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-monotone Submodular Optimization: $p$-Matchoid Constraints and Fully Dynamic Setting,,,https://neurips.cc/virtual/2025/poster/118954,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Nonparametric Quantile Regression with ReLU-Activated Recurrent Neural Networks,,,https://neurips.cc/virtual/2025/poster/118830,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-rectangular Robust MDPs with Normed Uncertainty Sets,,,https://neurips.cc/virtual/2025/poster/117462,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Singularity of the Gradient Descent Map for Neural Networks with Piecewise Analytic Activations,,,https://neurips.cc/virtual/2025/poster/119120,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-stationary Bandit Convex Optimization: A Comprehensive Study,,,https://neurips.cc/virtual/2025/poster/120244,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-stationary Equivariant Graph Neural Networks for Physical Dynamics Simulation,,,https://neurips.cc/virtual/2025/poster/120300,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Stationary Lipschitz Bandits,,,https://neurips.cc/virtual/2025/poster/115519,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Stationary Structural Causal Bandits,,,https://neurips.cc/virtual/2025/poster/119070,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Non-Uniform Multiclass Learning with Bandit Feedback,,,https://neurips.cc/virtual/2025/poster/116444,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,No Object Is an Island: Enhancing 3D Semantic Segmentation Generalization with Diffusion Models,,,https://neurips.cc/virtual/2025/poster/115266,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,NopeRoomGS: Indoor 3D Gaussian Splatting Optimization without Camera Pose Input,,,https://neurips.cc/virtual/2025/poster/117902,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,NoPo-Avatar: Generalizable and Animatable Avatars from Sparse Inputs without Human Poses,,,https://neurips.cc/virtual/2025/poster/118411,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,No-Regret Learning Under Adversarial Resource Constraints: A Spending Plan Is All You Need!,,,https://neurips.cc/virtual/2025/poster/117809,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,No-Regret Online Autobidding Algorithms in First-price Auctions,,,https://neurips.cc/virtual/2025/poster/115252,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,No-Regret Thompson Sampling for Finite-Horizon Markov Decision Processes with Gaussian Processes,,,https://neurips.cc/virtual/2025/poster/120214,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Normal-Abnormal Guided Generalist Anomaly Detection,,,https://neurips.cc/virtual/2025/poster/116969,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Normalization in Attention Dynamics,,,https://neurips.cc/virtual/2025/poster/116195,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Normalized Attention Guidance: Universal Negative Guidance for Diffusion Models,,,https://neurips.cc/virtual/2025/poster/117946,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Normalize Filters! Classical Wisdom for Deep Vision,,,https://neurips.cc/virtual/2025/poster/115369,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Normalizing Flows are Capable Models for Continuous Control,,,https://neurips.cc/virtual/2025/poster/119147,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,NormFit: A Lightweight Solution for Few-Shot Federated Learning with Non-IID Data,,,https://neurips.cc/virtual/2025/poster/118560,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Not All Data are Good Labels: On the Self-supervised Labeling for Time Series Forecasting,,,https://neurips.cc/virtual/2025/poster/116384,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,NOVA: A Benchmark for Rare Anomaly Localization and Clinical Reasoning in Brain MRI,,,https://neurips.cc/virtual/2025/poster/121770,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Novel Class Discovery for Point Cloud Segmentation via Joint Learning of Causal Representation and Reasoning,,,https://neurips.cc/virtual/2025/poster/117865,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Novel Exploration via Orthogonality,,,https://neurips.cc/virtual/2025/poster/115157,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Novel View Synthesis from A Few Glimpses via Test-Time Natural Video Completion,,,https://neurips.cc/virtual/2025/poster/115000,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,NPN: Non-Linear Projections of the Null-Space for Imaging Inverse Problems,,,https://neurips.cc/virtual/2025/poster/118992,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,NS-Gym: A Comprehensive and Open-Source Simulation Framework for Non-Stationary Markov Decision Processes,,,https://neurips.cc/virtual/2025/poster/121583,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,NSNQuant: A Double Normalization Approach for Calibration-Free Low-Bit Vector Quantization of KV Cache,,,https://neurips.cc/virtual/2025/poster/117148,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,NTKMTL: Mitigating Task Imbalance in Multi-Task Learning from Neural Tangent Kernel Perspective,,,https://neurips.cc/virtual/2025/poster/119235,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,NUTS: Eddy-Robust Reconstruction of Surface Ocean Nutrients via Two-Scale Modeling,,,https://neurips.cc/virtual/2025/poster/119344,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,nvBench 2.0: Resolving Ambiguity in Text-to-Visualization through Stepwise Reasoning,,,https://neurips.cc/virtual/2025/poster/121665,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Nyström-Accelerated Primal LS-SVMs: Breaking the $O(an^3)$ Complexity Bottleneck for Scalable ODEs Learning,,,https://neurips.cc/virtual/2025/poster/115523,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OASIS: One-Shot Federated Graph Learning via Wasserstein Assisted Knowledge Integration,,,https://neurips.cc/virtual/2025/poster/119003,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,ObCLIP: Oblivious CLoud-Device Hybrid Image Generation with Privacy Preservation,,,https://neurips.cc/virtual/2025/poster/117577,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Object-centric 3D Motion Field for Robot Learning from Human Videos,,,https://neurips.cc/virtual/2025/poster/116341,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Object-centric binding in Contrastive Language-Image Pretraining,,,https://neurips.cc/virtual/2025/poster/116977,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Object-Centric Concept-Bottlenecks,,,https://neurips.cc/virtual/2025/poster/119514,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Object-Centric Representation Learning for Enhanced 3D Semantic Scene Graph Prediction,,,https://neurips.cc/virtual/2025/poster/118536,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Object Concepts Emerge from Motion,,,https://neurips.cc/virtual/2025/poster/118157,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Objective Soups: Multilingual Multi-Task Modeling for Speech Processing,,,https://neurips.cc/virtual/2025/poster/115540,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Object-X: Learning to Reconstruct Multi-Modal 3D Object Representations,,,https://neurips.cc/virtual/2025/poster/116149,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Obliviator Reveals the Cost of Nonlinear Guardedness in Concept Erasure,,,https://neurips.cc/virtual/2025/poster/118956,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OceanBench: A Benchmark for Data-Driven Global Ocean Forecasting systems,,,https://neurips.cc/virtual/2025/poster/121394,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OCN: Effectively Utilizing Higher-Order Common Neighbors for Better Link Prediction,,,https://neurips.cc/virtual/2025/poster/119167,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OCRBench v2: An Improved Benchmark for Evaluating Large Multimodal Models on Visual Text Localization and Reasoning,,,https://neurips.cc/virtual/2025/poster/121614,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OCTDiff: Bridged Diffusion Model for Portable OCT Super-Resolution and Enhancement,,,https://neurips.cc/virtual/2025/poster/117693,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OctoNet: A Large-Scale Multi-Modal Dataset for Human Activity Understanding Grounded in Motion-Captured 3D Pose Labels,,,https://neurips.cc/virtual/2025/poster/121376,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,ODG: Occupancy Prediction Using Dual Gaussians,,,https://neurips.cc/virtual/2025/poster/119271,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Offline Actor-Critic for Average Reward MDPs,,,https://neurips.cc/virtual/2025/poster/117313,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Offline Goal-conditioned Reinforcement Learning with Quasimetric Representations,,,https://neurips.cc/virtual/2025/poster/118249,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Offline Guarded Safe Reinforcement Learning for Medical Treatment Optimization Strategies,,,https://neurips.cc/virtual/2025/poster/119943,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Offline RL by Reward-Weighted Fine-Tuning for Conversation Optimization,,,https://neurips.cc/virtual/2025/poster/117620,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Off-policy Reinforcement Learning with Model-based Exploration Augmentation,,,https://neurips.cc/virtual/2025/poster/118740,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OligoGym: Curated Datasets and Benchmarks for Oligonucleotide Drug Discovery,,,https://neurips.cc/virtual/2025/poster/121765,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OLinear: A Linear Model for Time Series Forecasting in Orthogonally Transformed Domain,,,https://neurips.cc/virtual/2025/poster/119234,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"OMEGA: Can LLMs Reason Outside the Box in Math? Evaluating Exploratory, Compositional, and Transformative Generalization",,,https://neurips.cc/virtual/2025/poster/121521,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OMiSO: Adaptive optimization of state-dependent brain stimulation to shape neural population states,,,https://neurips.cc/virtual/2025/poster/118275,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniBench: Towards The Future of Universal Omni-Language Models,,,https://neurips.cc/virtual/2025/poster/121644,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniCast: A Masked Latent Diffusion Model for Weather Forecasting Across Time Scales,,,https://neurips.cc/virtual/2025/poster/119857,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniConsistency: Learning Style-Agnostic Consistency from Paired Stylization Data,,,https://neurips.cc/virtual/2025/poster/118712,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Omnidirectional 3D Scene Reconstruction from Single Image,,,https://neurips.cc/virtual/2025/poster/117974,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"Omni-DNA: A Genomic Model Supporting Sequence Understanding, Long-context, and Textual Annotation",,,https://neurips.cc/virtual/2025/poster/115848,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"OmniDraft: A cross-vocabulary, online adaptive drafter for on-device speculative decoding",,,https://neurips.cc/virtual/2025/poster/118052,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniFC: Rethinking Federated Clustering via Lossless and Secure Distance Reconstruction,,,https://neurips.cc/virtual/2025/poster/117084,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniGaze: Reward-inspired Generalizable Gaze Estimation in the Wild,,,https://neurips.cc/virtual/2025/poster/117994,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniGen-AR: AutoRegressive Any-to-Image Generation,,,https://neurips.cc/virtual/2025/poster/118921,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Omni-Mol: Multitask Molecular Model for Any-to-any Modalities,,,https://neurips.cc/virtual/2025/poster/116968,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Omnipresent Yet Overlooked: Heat Kernels in Combinatorial Bayesian Optimization,,,https://neurips.cc/virtual/2025/poster/116634,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Omni-R1: Reinforcement Learning for Omnimodal Reasoning via Two-System Collaboration,,,https://neurips.cc/virtual/2025/poster/119706,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniResponse: Online Multimodal Conversational Response Generation in Dyadic Interactions,,,https://neurips.cc/virtual/2025/poster/115393,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniSegmentor: A Flexible Multi-Modal Learning Framework for Semantic Segmentation,,,https://neurips.cc/virtual/2025/poster/118620,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniSVG: A Unified Scalable Vector Graphics Generation Model,,,https://neurips.cc/virtual/2025/poster/115696,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniSync: Towards Universal Lip Synchronization via Diffusion Transformers,,,https://neurips.cc/virtual/2025/poster/119534,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniTalker: One-shot Real-time Text-Driven Talking Audio-Video Generation With Multimodal Style Mimicking,,,https://neurips.cc/virtual/2025/poster/116929,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniTry: Virtual Try-On Anything without Masks,,,https://neurips.cc/virtual/2025/poster/116675,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniVCus: Feedforward Subject-driven Video Customization with Multimodal Control Conditions,,,https://neurips.cc/virtual/2025/poster/116563,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OmniZoom: A Universal Plug-and-Play Paradigm for Cross-Device Smooth Zoom Interpolation,,,https://neurips.cc/virtual/2025/poster/119797,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Agnostic PAC Learning in the Small Error Regime,,,https://neurips.cc/virtual/2025/poster/119796,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Once Upon an Input: Reasoning via Per-Instance Program Synthesis,,,https://neurips.cc/virtual/2025/poster/117467,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Efficiency-Effectiveness Trade-off of Diffusion-based Recommenders,,,https://neurips.cc/virtual/2025/poster/118518,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One Filters All: A Generalist Filter For State Estimation,,,https://neurips.cc/virtual/2025/poster/119149,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One for All: Universal Topological Primitive Transfer for Graph Structure Learning,,,https://neurips.cc/virtual/2025/poster/116083,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One Head to Rule Them All: Amplifying LVLM Safety through a Single Critical Attention Head,,,https://neurips.cc/virtual/2025/poster/115874,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OneIG-Bench: Omni-dimensional Nuanced Evaluation for Image Generation,,,https://neurips.cc/virtual/2025/poster/121649,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Epistemic Uncertainty of Visual Tokens for Object Hallucinations in Large Vision-Language Models,,,https://neurips.cc/virtual/2025/poster/116514,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One Prompt Fits All: Universal Graph Adaptation for Pretrained Models,,,https://neurips.cc/virtual/2025/poster/115254,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One Sample is Enough to Make Conformal Prediction Robust,,,https://neurips.cc/virtual/2025/poster/116678,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One SPACE to Rule Them All: Jointly Mitigating Factuality and Faithfulness Hallucinations in LLMs,,,https://neurips.cc/virtual/2025/poster/117441,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One-Step Diffusion-Based Image Compression with Semantic Distillation,,,https://neurips.cc/virtual/2025/poster/117982,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One-Step Diffusion for Detail-Rich and Temporally Consistent Video Super-Resolution,,,https://neurips.cc/virtual/2025/poster/117234,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One-Step is Enough: Sparse Autoencoders for Text-to-Image Diffusion Models,,,https://neurips.cc/virtual/2025/poster/118488,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One-Step Offline Distillation of Diffusion-based Models via Koopman Modeling,,,https://neurips.cc/virtual/2025/poster/118022,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One Stone with Two Birds: A Null-Text-Null Frequency-Aware Diffusion Models for Text-Guided Image Inpainting,,,https://neurips.cc/virtual/2025/poster/119863,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One Subgoal at a Time: Zero-Shot Generalization to Arbitrary Linear Temporal Logic Requirements in Multi-Task Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/118386,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One Token Embedding Is Enough to Deadlock Your Large Reasoning Model,,,https://neurips.cc/virtual/2025/poster/116766,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,One Token per Highly Selective Frame: Towards Extreme Compression for Long Video Understanding,,,https://neurips.cc/virtual/2025/poster/117133,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Evaluating LLM Alignment by Evaluating LLMs as Judges,,,https://neurips.cc/virtual/2025/poster/118315,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Evaluating Policies for Robust POMDPs,,,https://neurips.cc/virtual/2025/poster/116319,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Extending Direct Preference Optimization to Accommodate Ties,,,https://neurips.cc/virtual/2025/poster/120236,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Fairness of Unified Multimodal Large Language Model for Image Generation,,,https://neurips.cc/virtual/2025/poster/119906,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Feasible Rewards in Multi-Agent Inverse Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/115831,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Geometry-Enhanced Parameter-Efficient Fine-Tuning for 3D Scene Segmentation,,,https://neurips.cc/virtual/2025/poster/119729,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Group Sufficiency Under Label Bias,,,https://neurips.cc/virtual/2025/poster/115240,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Hierarchies of Fairness Notions in Cake Cutting: From Proportionality to Super Envy-Freeness,,,https://neurips.cc/virtual/2025/poster/116105,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Inductive Biases That Enable Generalization in Diffusion Transformers,,,https://neurips.cc/virtual/2025/poster/116300,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Learning Verifiers and Implications to Chain-of-Thought Reasoning,,,https://neurips.cc/virtual/2025/poster/119875,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Linear Mode Connectivity of Mixture-of-Experts Architectures,,,https://neurips.cc/virtual/2025/poster/118035,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Bilateral Trade With Minimal Feedback: Don’t Waste Seller’s Time,,,https://neurips.cc/virtual/2025/poster/115612,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Estimation and Inference for Robust Policy Evaluation in Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/122011,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Experimental Design With Estimation-Regret Trade-off Under Network Interference,,,https://neurips.cc/virtual/2025/poster/117016,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Feedback Efficient Active Target Discovery in Partially Observable Environments,,,https://neurips.cc/virtual/2025/poster/116694,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Functional Tensor Decomposition via Continual Learning for Streaming Data Completion,,,https://neurips.cc/virtual/2025/poster/118028,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"Online Inverse Linear Optimization: Efficient Logarithmic-Regret Algorithm, Robustness to Suboptimality, and Lower Bound",,,https://neurips.cc/virtual/2025/poster/120112,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Learning in the Repeated Mediated Newsvendor Problem,,,https://neurips.cc/virtual/2025/poster/118363,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Learning of Neural Networks,,,https://neurips.cc/virtual/2025/poster/116017,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Learning of Pure States is as Hard as Mixed States,,,https://neurips.cc/virtual/2025/poster/115773,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Locally Differentially Private Conformal Prediction via Binary Inquiries,,,https://neurips.cc/virtual/2025/poster/118936,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Mixture of Experts: No-Regret Learning for Optimal Collective Decision-Making,,,https://neurips.cc/virtual/2025/poster/117331,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Multi-Class Selection with Group Fairness Guarantee,,,https://neurips.cc/virtual/2025/poster/118026,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Optimization for Offline Safe Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/116952,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Portfolio Selection with ML Predictions,,,https://neurips.cc/virtual/2025/poster/115052,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Prediction with Limited Selectivity,,,https://neurips.cc/virtual/2025/poster/118905,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online robust locally differentially private learning for nonparametric regression,,,https://neurips.cc/virtual/2025/poster/115917,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Segment Any 3D Thing as Instance Tracking,,,https://neurips.cc/virtual/2025/poster/115830,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,OnlineSplatter: Pose-Free Online 3D Reconstruction for Free-Moving Objects,,,https://neurips.cc/virtual/2025/poster/117447,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Statistical Inference in Decision Making with Matrix Context,,,https://neurips.cc/virtual/2025/poster/122013,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Strategic Classification With Noise and Partial Feedback,,,https://neurips.cc/virtual/2025/poster/118267,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Time Series Forecasting with Theoretical Guarantees,,,https://neurips.cc/virtual/2025/poster/120310,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Online Two-Stage Submodular Maximization,,,https://neurips.cc/virtual/2025/poster/117267,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Local Limits of Sparse Random Graphs: Color Convergence and the Refined Configuration Model,,,https://neurips.cc/virtual/2025/poster/116124,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Logic-based Self-Explainable Graph Neural Networks,,,https://neurips.cc/virtual/2025/poster/118261,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Minimax Estimation of Parameters in Softmax-Contaminated Mixture of Experts,,,https://neurips.cc/virtual/2025/poster/119177,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Optimal Steering to Achieve Exact Fairness,,,https://neurips.cc/virtual/2025/poster/117929,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On-Policy Optimization with Group Equivalent Preference for Multi-Programming Language Understanding,,,https://neurips.cc/virtual/2025/poster/119908,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On Reasoning Strength Planning in Large Reasoning Models,,,https://neurips.cc/virtual/2025/poster/118916,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On scalable and efficient training of diffusion samplers,,,https://neurips.cc/virtual/2025/poster/117457,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the $O(\frac{\sqrt{d}}{K^{1/4}})$ Convergence Rate of AdamW Measured by $\ell_1$ Norm,,,https://neurips.cc/virtual/2025/poster/116906,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,On the Bias of Next-Token Predictors Toward Systematically Inefficient Reasoning: A Shortest-Path Case Study,,,https://neurips.cc/virtual/2025/poster/116309,https://neurips.cc/Downloads/2025,listed
